5.25,0.0078125
5.0,0.0078125
122185.25,0.0078125
36.5,0.0078125
109.5,0.0078125
8.25,0.0078125
104.5,0.0009765625
5.25,0.0009765625
5.25,0.0009765625
36.75,0.0009765625
15.25,0.0009765625
64.25,0.0009765625
8.0,0.0009765625
33865.0,0.00390625
6.5,0.00390625
6.0,0.00390625
35.0,0.00390625
31.25,0.00390625
114.0,0.00390625
13.0,0.00390625
29804.5,0.0078125
8.0,0.0078125
7.5,0.0078125
39.5,0.0078125
25.5,0.0078125
117.25,0.0078125
11.0,0.0078125
553.5,0.0078125
6.5,0.0078125
16.75,0.0078125
17.25,0.0078125
163.25,0.0078125
20.25,0.0078125
8.25,0.0078125
11.5,0.0078125
29.25,0.0078125
7.75,0.0078125
661755.25,0.0078125
4.75,0.0078125
10.5,0.0078125
11.75,0.0078125
3167.25,0.0078125
81.75,0.0078125
7.25,0.0078125
28179.5,0.0009765625
5.25,0.0009765625
13.0,0.0009765625
21.5,0.0009765625
161.5,0.0009765625
16.75,0.0009765625
6.5,0.0009765625
10.25,0.0009765625
14.0,0.0009765625
5.0,0.0009765625
77661.0,0.00390625
6.75,0.00390625
4.75,0.00390625
6130.25,0.00390625
4.5,0.00390625
207.75,0.00390625
4.75,0.00390625
24.0,0.00390625
12.75,0.00390625
1540163.5,0.00390625
18.25,0.00390625
151366.5,20.0
5.25,20.0
14.0,20.0
78.0,20.0
6.5,20.0
28.75,20.0
19.75,20.0
83.0,20.0
13.5,20.0
30432.75,0.0078125
5.0,0.0078125
4.75,0.0078125
28.0,0.0078125
22.25,0.0078125
104.5,0.0078125
10.5,0.0078125
76.25,0.00390625
5.0,0.00390625
4.75,0.00390625
25.5,0.00390625
12.5,0.00390625
89.75,0.00390625
10.5,0.00390625
69440.5,0.0078125
5.5,0.0078125
4.75,0.0078125
27.75,0.0078125
21.5,0.0078125
101.0,0.0078125
8.25,0.0078125
38.25,0.00390625
4.75,0.00390625
5.25,0.00390625
